id,Tiêu đề,Giá,Khoảng giá min,Khoảng giá max,Địa chỉ,Mô tả chi tiết,Thương hiệu,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Trọng lượng,Href,log_gia,Thương hiệu_encoded,Dòng xe_encoded,Loại xe_encoded,Dung tích xe_encoded,Xuất xứ_encoded,cluster,kmeans_cluster,gmm_cluster,agg_cluster,sil_value,pca1,pca2
742,honda ps 150i đời 2007,18.5,18.73,21.98,"Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh","Honda PS 150i date 2007 date cuối cùng dòng Honda PS 
Xe bstp 59F1-19169 giấy tờ caver đầy đủ bao tranh chấp toàn thế giới
Chất xe như hình ( hình thật tế no photoshop )
Máy sạch sẽ mạnh vọt 1/4 ga là bay 
Nói chung xe đẹp ace lấy về sữ dụng ngay 
Anh chị có nhu cầu xin vui lòng liên hệ trực tiếp cảm ơn",Honda,PS,2007.0,45000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124896547.htm,2.970414465569701,11,98,1,0,3,2,2,0,0,0.6941803410292219,-0.7490542291586638,0.12277896589575135
743,Honda Dylan chính chủ,19.0,13.28,15.59,"Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh","Honda dylan 150 date 2004 (italy) hải quan chính ngạch (HQCN)
Đã định danh chính chủ công chứng uỷ quyền mua bán sang tên 1 nốt nhạc
Chất xe dọn kiển đẹp sạch sẽ 
Áo đẹp full keo
Máy móc chuẩn mạnh nhẹ êm full chức năng mình lên vài món đồ chơi văn nghệ nhẹ như 
Smartkey 
Gù cacbon
Bao tay daytona
Lộc gió racing
Pô e trong zinphat
Phuộc ohlin 1-1
Pô sh date cao 

Nhiều thứ linh linh tổng tiền dọn hơn 20tr ( đặt biệt chính chủ ) xe dylan chính chủ bây giờ điếm trên đầu ngón tay 
Chất xe đẹp chuẩn 
Nay mình muốn bán để đổi xe khác anh chị có như cầu xin vui lòng liên hệ trực tiếp cảm ơn anh chị đã đọc tin",Honda,Dylan,2006.0,65000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124964274.htm,2.995732273553991,11,38,1,0,3,2,2,0,0,0.6662106308517876,-0.8736336645459193,0.24969015499167704
744,ban xe custom 100 (nội đia nhật),29.0,16.75,19.66,"Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",Xe mua campuchia chưa có giấy tinh trang như hình,Honda,Dream,1993.0,13000,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124962796.htm,3.4011973816621555,11,36,2,1,2,2,2,1,0,0.38779284154911076,-0.9867036348911592,2.212090189613294
745,Xe đang cầm muốn báng luôn,12.5,11.6,13.62,"Phường Tân Quy, Quận 7, Tp Hồ Chí Minh","Xe odo 7k nhu hình 
Xe kcc
Có cccd chủ cũ 
Co giấy mua bán cua hang
AC nào mua đươc giá này ll mình
Xe đang cầm ơ tiêm 8tr
Cảm ơn đa duyệt tin
Biển 73",Yamaha,Sirius,2022.0,7000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124957936.htm,2.6026896854443837,33,124,2,0,6,0,0,0,0,0.7066660355661606,0.3174644836176443,-1.1366894102930258
746,Bán xe Vespa như hình,58.0,49.12,57.66,"Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh",Hết đam mê.nen cần ban lai cho Ae .ae can alo.,Piaggio,Vespa,2015.0,123456,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124933122.htm,4.07753744390572,20,144,1,0,2,0,0,0,0,0.6419190521621643,0.3126441205678121,-0.017195239364444937
747,Yamaha NVX,40.0,36.78,43.18,"Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","Xe trong tình trạng rất tốt, sẵn sàng sử dụng!

Cần bán Yamaha NVX đời 2022, mới chạy 10.000 km và luôn chăm sóc kỹ lưỡng. Xe rất thoải mái khi chạy – phù hợp cả trong thành phố lẫn đường dài.

🔧 Bao gồm 4 lần bảo dưỡng đã thanh toán tại Yamaha.
🛞 Lốp xe hầu như còn mới.
✅ Giấy tờ đầy đủ, không nợ phạt.
✅ Động cơ mạnh mẽ, tiết kiệm nhiên liệu, đáng tin cậy.
✅ Ngoại hình như mới – không trầy xước hay hư hỏng.
🚀 Có thể sang tên và sử dụng ngay.

📍Xem xe tại TP. Hồ Chí Minh.
📞 Liên hệ để biết thêm chi tiết hoặc hẹn xem xe.",Yamaha,Nvx,2022.0,10000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124919136.htm,3.713572066704308,33,95,1,0,2,0,0,0,0,0.6780730011708432,0.8269237616712645,-0.9408066062588077
748,"Bán xe tay ga Peugeot – Xe đẹp chính chủ, giá tốt",39.599,36.43,42.77,"Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","🔹 Hiệu xe: Peugeot
🔹 Tình trạng: Xe còn rất mới, chạy chưa tới 2 vạn km
🔹 Năm mua: 2024
🔹 Giấy tờ: Chính chủ, đầy đủ
🔹 Giá mua ban đầu: 70 triệu
Thiện chí mua bán nhanh gọn mình giảm nhiều nhé",Peugeot,Django,2024.0,2000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124889526.htm,3.7037434357624783,19,35,1,0,7,0,0,0,0,0.6434557116661315,0.9859540163105053,-1.11309617707674
749,Kẹt tiền cần bán gấp xe chưa bấm biển,27.0,29.5,34.63,"Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",Do kẹt tiền cần bán gấp xe chưa bấm biển số mới chạy được 450 cây,Honda,Vision,2025.0,600,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124886574.htm,3.332204510175204,11,146,1,0,6,0,0,0,0,0.645933887859279,0.8232483878810543,-1.277992359237112
750,cần ra đi ex 135,14.5,14.51,17.04,"Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","ex 2013 xuống áo 2010 nội công 62zz
biển 59K1-58289 🥰 
hiện e đang cầm đồ đc qua xem xe r lấy luôn ạ giá e để sát lắm r",Yamaha,Exciter,2013.0,10000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124885204.htm,2.740840023925201,33,49,0,0,2,0,0,0,0,0.76714629516793,-0.28987979993450014,-0.4398891290931003
751,17 cccd+ chứng minh chủ 🥰 19 sang tên,16.5,14.51,17.04,"Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2013 xuống áo 2010 nội công 62zz , kiểm tra xe thoải mái trước khi mua",Yamaha,Exciter,2013.0,10000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124866588.htm,2.8622008809294686,33,49,0,0,2,0,0,0,0,0.766523547042854,-0.2521366295146276,-0.4261709994420442
752,"cần bán xe như hình , công chứng hợp lệ",22.5,9.14,10.73,"Phường Tân Quy, Quận 7, Tp Hồ Chí Minh","cần bán xe như hình , công chứng hợp lệ, giấy tờ đầy đủ",Honda,Blade,2016.0,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124835856.htm,3.1570004211501135,11,17,1,0,7,0,0,0,0,0.7649203168685004,0.0729522613291199,-0.6102911538944334
753,Honda SH Ý 150i Biển Số Dễ Thương 59 X2 - 226.26,138.0,65.28,76.63,"Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","Bán xe SH 150i Nhập Ý SM 101 Đời 2009 Bstp Phong Thủy 59 X2 226.26 ( Mãi Lộc ) Nguyên Zin Chưa Rớt Đầu , Áo Zin Đẹp Long Lanh , Chất Xe Mộc Zin ACE Mua Về Chỉ Việc Sử Dụng . ACE Yêu Quý Mua Xem Xe Trực Tiếp Tphcm",Honda,SH,2009.0,40,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/122653397.htm,4.9344739331306915,11,114,1,0,7,0,0,1,0,0.17292088077401457,1.7898527272429499,0.6834731439107995
754,winner X V3,27.5,20.83,24.45,"Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","Do đổi moto nên cần bán Winner X V3 odo chỉ 20k km, dàn ngoài còn siêu đẹp, biển số thành phố quận 11 ngay chủ ký giấy chưa qua uỷ quyền. Vô một số đồ để đi tour như sau:
- phuộc RCB Premium: 4tr8
- baga: 3tr
- đèn + chống đổ: 1tr5
- thùng xăng lớn: 1tr1 (pad, ron, lọc xăng)
- cặ vỏ Michelin PS2
- thùng Givi G12N:800k
Giá bao gồm hết đồ chơi và thích hợp cho anh em đi tour",Honda,Winner,2022.0,200000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124490803.htm,3.349904087274605,11,152,0,0,6,0,0,2,0,0.5569830352891185,-0.011227684029318155,-0.5668385655388057
755,"Spacy 125 , bstp 9c , không có nhu cầu sd cần bán",27.0,24.84,29.16,"Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","Xe nhà đi chính chủ đời 1997
Số khung số máy chuẩn chỉnh 
Hình sao xe vậy 
Xe bstp biển 4 số sang tên về bấm 5 số mới luôn",Honda,Spacy,2020.0,40000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124169132.htm,3.332204510175204,11,127,1,0,7,0,0,0,0,0.7347825002963835,0.34526041535640256,-0.8072062067316704
756,"Bán Dream II, đăng kí năm 2010, tình trạng xe OK",17.0,8.62,10.12,"Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","Cần bán xe Dream II đăng kí năm 2010
Tình trạng xe còn OK, kiểm tra thoải mái
Giá bán 17tr có bớt
Xem xe tại Chung cư M-one Nam Sài Gòn
Đường Bế Văn Cấm, Tân Kiểng, Quận 7
SDT liên hệ *** Mr Thảo",Honda,Dream,2010.0,50000,Đã sử dụng,Xe số,50 - 100 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124747040.htm,2.8903717578961645,11,36,2,1,4,2,2,1,0,0.6034733691273005,-0.129907727475725,0.942747428839219
757,cần bán dream super,21.0,10.08,11.83,"Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh","Dream Super 2016 uy quyèn lần 1
giao dịch quận 7",Honda,Dream,2016.0,45000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124767339.htm,3.091042453358316,11,36,2,0,6,0,0,0,0,0.7706615135621764,-0.06629712738143331,-0.5358970022571014
758,Bản đặc biệt biển 59 Exciter 155 VVA 2022,33.0,28.79,33.8,"Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh","Xe bstp quận 7 59C2 25619 đời 2022
Chính chủ ký bán 
Xe zin từ trong ra ngoài chưa đâm đụng té ngã 
Đã trang bị :
- lọc trụ stb
- cổ titan 32 
- bộ NSD X1R mới thay chưa đc 100km 
- Bố thắng trước + sau mới thay chưa được 100km 
Xe về chỉ đổ xăng là đi 
Xem xe tại Q7 còn thương lượng cho ae mua về chạy",Yamaha,Exciter,2022.0,18000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/123028674.htm,3.5263605246161616,33,49,0,0,6,0,0,0,0,0.6955143648697457,0.6694644912827051,-0.9694640031516472
759,"Bán xe Freego S đời 2021 bản ABS, Smartkey",21.5,19.2,22.55,"Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","- Cần bán xe Freego chính chủ, biển tỉnh, đã định danh.
- Có thể ký uỷ quyền nếu cần. Ký mua bán thì hỗ trợ hồ sơ thu hồi đăng ký, biển số xe. Hỗ trợ phí công chứng
- Đã đi hơn 20.000km
- Xe cá nhân chỉ đi lại trong thành phố, ko chạy dịch vụ, k chở nặng, gần như chỉ đi 1 mình
- Mọi thứ vận hành trơn tru, máy êm. 
- Dán keo xe đầy đủ, có xước xát do để xe trong bãi chung cư nhưng gần như chỉ xước phần keo.
- Đổ nhớt máy, láp đầy đủ định kỳ",Yamaha,Freego,2021.0,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124740470.htm,3.1135153092103742,33,54,1,0,7,0,0,0,0,0.7249735987008754,0.37548192469397673,-0.9684127199552364
760,Future 2001 chính chủ biển thành phố,16.3,13.94,16.37,"Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","Em bán lại future 2001 biển số hồ chí minh
Máy thái ạ
Xe em có thay dàn áo mới của hãng có dọn sơ lại
Xe em nguyên zin máy rất ngon và chât
Anh chị mua xe, em ký mua bán hoặc ủy quyền đều ok hết ạ",Honda,Future,2001.0,46000,Đã sử dụng,Xe số,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/123889762.htm,2.8507065015037334,11,55,2,0,4,2,2,0,0,0.5831127983519969,-1.2174602475286591,0.560657617201437
761,Xe Exciter 1s9a côn tự động zin chính chủ bstp,26.0,15.8,18.55,"Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","Cần bán xe Exciter 135 1s9a đời 2011 chính chủ 1 đời chủ biển số quận 7 tphcm bao ký giấy sang tên 
Xe êm máy móc nguyên zin chưa chạm. dàn áo có trầy theo năm tháng xe như hình trên 
Xem xe tại nhà quận 7 tphcm",Yamaha,Exciter,2011.0,60000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124733841.htm,3.295836866004329,33,49,2,0,7,2,2,0,0,0.7381017915138893,-0.37258474340343706,-0.08985149912588329
762,Sh 150 lên full ý,70.0,55.2,64.8,"Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",Xe mới từ trong ra ngoài. Nhìn là thích . Xe máy Nguyen zin . Không trày . Sdt . Xem xe .***,Honda,SH,2017.0,11000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124733740.htm,4.2626798770413155,11,114,1,0,6,0,0,0,0,0.6003190962622945,1.0368025802559269,-0.3571575820396379
763,"xe chính chủ, để lâu trong kho",15.0,13.94,16.37,"Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","Xe chính chủ, bs thành phố, để lâu trong kho",Honda,Future,2001.0,65000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124733576.htm,2.772588722239781,11,55,2,0,6,2,2,0,0,0.570932331831151,-1.3022189713592143,0.5977114680321608
764,exciter 2016 bản camo ít đi,14.2,14.62,17.16,"Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","Em đổi xe nên bán lại
Exciter 150 2016 xe em ít đi còn đẹp
Mới đi đúng 28000km
Xe biển vũng tàu đó em mua lại nên không có sang tên
Nay em bán bao an ninh và viết giấy tay ạ
Xin cám ơn",Yamaha,Exciter,2016.0,28000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124627889.htm,2.7212954278522306,33,49,0,0,6,0,0,0,0,0.7721745285713193,-0.14073778723111335,-0.6236702639531382
765,Kẹt tiền cần bán gấp xe như hình,26.0,15.8,18.55,"Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",Kẹt tiền cần bán gấp xe như hình xe zin 100% xe máy êm như chó thở . xe số tự động đời chủ bao ký giấy.,Yamaha,Exciter,2011.0,60000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124705764.htm,3.295836866004329,33,49,2,0,6,2,2,0,0,0.7381017915138893,-0.37258474340343706,-0.08985149912588329
766,Sirius fi 2015 màu đen cần ra đi do dư dùng,10.0,7.98,9.37,"Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","Xe đẹp, keng
Bảo dưỡng định kì đầy đủ
Bao tranh chấp, 1 đời chủ
Công chứng ủy quyền, sang tên thoải mái, biển số đẹp đẽ.",Yamaha,Sirius,2016.0,60225,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124704368.htm,2.3978952727983707,33,124,2,0,6,0,0,0,0,0.7559611390042289,-0.3221443394303395,-0.5745097195770135
767,"xe mộc nguyên zin, chính chủ",28.0,4.85,5.69,"Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","Hàng sưu tầm chia lại cho ae cùng đam mê, xe mộc zin 100% odo 700km,xe đồ zin full ko lai , anh em nhìn hình đánh giá, chất xe khỏi bàn chỉ là anh em thật sự đam mê ko thôi",Honda,Cub,1990.0,17000,Đã sử dụng,Xe số,Dưới 50 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124703300.htm,3.367295829986474,11,30,2,2,2,2,2,1,0,0.209442673133719,-0.7786703280316367,3.4836177646699085
769,Cần bán xe,36.5,37.85,44.43,"Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","Tình trạng Xe còn mới zin,bstp,xem xe quận 7.bhbd định kỳ",Honda,Air Blade,2024.0,17890,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124692467.htm,3.624340932976365,11,8,1,0,7,0,0,0,0,0.6532739794893594,0.8771033007982882,-1.095906450981518
770,Xe đang cầm Mới mua chạy được 40 cây thôi. Biển 60,16.0,10.72,12.59,"Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh",Balade 110 honda 2024 đen nhám thang đĩa. Chạy được 40 cây mới sđt ***,Honda,@,2025.0,40,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124679489.htm,2.833213344056216,11,4,0,0,2,0,0,0,0,0.6529175032180576,0.6174360227460858,-1.3547969962999307
771,Xe Kymco cũ cần bán,4.0,2.33,2.74,"Phường Tân Quy, Quận 7, Tp Hồ Chí Minh","Xe Kymco cũ như hình cần bán
Bks và giấy tờ chính chủ
Giá bán: 4tr-thương lượng nhẹ
Vui lòng liên hệ: ***; để biết thêm thông tin nếu cần. Cám ơn mn.",Kymco,Jockey Fi,2013.0,36500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124612650.htm,1.6094379124341003,17,69,1,0,7,2,2,0,0,0.7523651236814294,-0.5720303957455365,-0.44779237132674377
772,mình cần bán xe xipo 2000,220.0,39.46,46.33,"Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",Mình bán dùm cho ông anh xe chính chủ bán nên ae không qua cò lái xe hpcn nha ae cảm ơn cho tốt,Suzuki,Sport / Xipo,2000.0,10000,Đã sử dụng,Xe số,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124659633.htm,5.3981627015177525,26,128,2,0,4,0,0,1,2,0.13833272565304044,2.670173649176172,1.9458383806436648
773,Dư dùng cần ra đi,9.5,6.83,8.02,"Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","Xe chạy lướt, zin nguyên con, về đổ xăng là chạy ko cần canh chỉnh sửa. Biển tp, có fix nhẹ cf cho ae nào thiện chí mua dùng. Xem xe tại q7.tphcm",Yamaha,Luvias,2013.0,52,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124653541.htm,2.3513752571634776,33,82,1,0,7,0,0,0,0,0.7625735628209653,-0.35270483671589814,-0.49825370995830376
774,"Cá nhân đổi xe, nên bán - Vespa 2014",18.0,19.01,22.32,"Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","Xe còn đi tốt
Bán cá nhân
Đã qua 1 đời chủ.
Tiết kiệm xăng.",Piaggio,Vespa,2014.0,41000,Đã sử dụng,Tay ga,50 - 100 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/123807690.htm,2.9444389791664403,20,144,1,1,7,2,2,1,0,0.6130738609284314,0.19997097617193232,0.6274648717940813
775,Future Fi 125 màu nâu,15.9,14.63,17.17,"Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","Xe future mập 125 Fi
Sx 2016,
Tiết kiệm xăng..
Máy móc êm ru,xe đang sd.. ít chạy...
Bh 3thang...
Vỏ , ruột,nhông xích mới..
Bs: 68-KG giấy tờ hợp pháp cho ae chạy nha..
Có bớt 1 chút cho ae nha !!!..",Honda,CG125Fi,2016.0,47000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124492487.htm,2.8273136219290276,11,24,2,0,6,0,0,0,0,0.7690282818663414,-0.16888175543185957,-0.5660392186458302
776,Honda winner v1 2018 đen,18.5,14.57,17.1,"Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","xe zin 100% , chỉ lên kiểng , giấy tờ chính chủ",Honda,Winner,2018.0,60000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124640187.htm,2.970414465569701,11,152,0,0,6,0,0,0,0,0.755660745821795,-0.019783080114989204,-0.6669350865969781
777,Sprint 3v up full iget led 2 tầng,37.5,25.09,29.45,"Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","Nhà còn gì được được là lôi ra bán hết!

Vespa Prima 3v up full sprint Iget Led 
Xe mình nói rõ tình trạng để anh em xem đỡ tốn thời gian.

Xe prima 3v dki lần đầu cuối 2016 đã ra tên mình chính chủ đứng tên
up full dàn ngoài Sprint IGET Led 

Sơn dàn ngoài Bạc porscher
Đèn trước , hậu led 
Mâm sprint
Pô iget 
Lốc iget
Yên lót kymdan bọc da zin note
Giàn treo thay cốt + cao su mới 
Bộ nồi, dây curoa mới thay tầm 2k km

Máy móc bao êm ru mượt mà 
Mua về chỉ việc đổ xăng thay nhớt đi thôi.

Mình bán 37tr5 
Xe chính chủ công chứng thoải mái 1p30s",Piaggio,Vespa,2016.0,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124640039.htm,3.6506582412937387,20,144,1,0,7,0,0,0,0,0.7328265397950005,0.3877205871051808,-0.531597833111723
778,Cần bán xe ab nhập thái,32.5,12.59,14.78,"Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","Ab thái nhập nguyên con ae cần lh , xe chạy ok",Honda,Air Blade,2010.0,34000,Đã sử dụng,Tay ga,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124623880.htm,3.5115454388310208,11,8,1,0,4,2,2,0,0,0.7249184611636076,-0.23812516749679363,-0.03308324817046686
779,CHỦ NỮ BÁN XE SH MODE 2022 BIỂN Q7 TPHCM ÍT CHẠY,48.5,49.35,57.93,"Phường Tân Quy, Quận 7, Tp Hồ Chí Minh","Chính chủ bán xe SH mode 2022
Màu Trắng Đen Bản Zin 
Biển số Tp HCM Q7
Odo 18930 Km - Thắng thường
Xe nữ chạy chưa từng sửa chữa
Xe đi cẩn thận giữ gìn còn rất mới
AE có nhu cầu qua nhà xem trực tiếp 
Sang tên công chứng > Thu hồi biển số > Cấp mới 
Giá 48.500.000vnd (Cà vẹt TPHCM Q7)
**KHÔNG BỚT KHÔNG KÌ KÈO. VUI LÒNG KHÔNG NHẮN TIN TRẢ GIÁ THẤP. TIỀN NÀO CỦA NẤY, THIỆN CHÍ MUA BỚT 500k. 
***ANH CHỊ NHẮN TIN TRẢ GIÁ DƯỚI 47tr VUI LÒNG ĐỪNG NHẮN.",Honda,SH Mode,2022.0,18903,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124612696.htm,3.901972669574645,11,115,1,0,6,0,0,0,0,0.6534779808524991,0.9591117581556096,-0.8609636834349712
780,DYLAN 150 bs 58879,19.0,13.28,15.59,"Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","Cần ra đi em Dylan biển số đẹp, máy móc bao êm, đã dọn lại full sạch sẽ. Mua về là chạy. Êm ru vọt, giá ra đi 19tr có fix nhanh gọn cho ae",Honda,Dylan,2006.0,34000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124612328.htm,2.995732273553991,11,38,1,0,6,2,2,0,0,0.6817676610522456,-0.7753707406097732,0.1746854345589813
